Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
609.7,609.72,609.7,609.72,3.61114693,2201.7310256,609.70408247
609.99,609.99,609.85,609.96,0.49553,302.2318183,609.91628822
609.65,609.79,609.54,609.79,0.4855,295.96472867,609.608092
608.95,608.95,608.83,608.87,3.31750183,2019.9141726,608.86603116
608.47,608.63,608.47,608.63,0.12469,75.8853115,608.59179966
608.67,608.69,608.54,608.59,3.62826,2208.1486902,608.59714856
608.97,608.98,608.9,608.9,6.74936,4110.0200288,608.94959356
608.37,608.54,608.37,608.54,0.26478,161.11337701,608.48016093
607.56,607.56,607.55,607.56,1.16797,709.61109161,607.55934793
608.24,608.24,608.24,608.24,0.53478,325.2745872,608.24
608.63,608.66,608.63,608.63,8.23185,5010.2212341,608.63854833
607.57,607.63,607.51,607.51,4.80887,2921.8745885,607.60107645
608.28,608.33,608.28,608.33,0.20384,123.99817669,608.31130635
608.61,608.65,608.61,608.65,0.24167,147.0895787,608.63813754
608.66,608.66,608.66,608.66,0.17826064,108.50012114,608.66
608.33,608.35,608.33,608.35,2.23504,1359.6422832,608.33017897
608.69,608.7,608.69,608.69,0.79151,481.7854691,608.69157572
609.25,609.38,609.25,609.37,0.36289,221.1335911,609.36810356
609.29,609.29,609.24,609.24,1.72085,1048.4712085,609.27518871
609.18,609.18,609.05,609.05,2.08971,1272.7550488,609.05821803
608.82,608.82,608.62,608.62,0.99719,606.9981778,608.7086491
605.43,605.58,605.16,605.53,6.48849867,3928.0256298,605.38282114
607.62,607.63,607.62,607.63,0.40836,248.128383,607.62166471
606.64,606.68,606.43,606.6,0.58255,353.3269562,606.51782027
606.98,607.03,606.97,607.03,5.6664416,3439.4318444,606.9826687
606.85,606.93,606.8,606.8,2.02183,1226.8872319,606.82017375
606.65,606.82,606.65,606.76,1.245,755.4190157,606.76226161
607.37,607.37,607.36,607.36,6.69761878,4067.8748314,607.36135708
605.43,605.53,605.43,605.53,2.86336,1733.5973668,605.44163738
606.68,606.68,606.67,606.67,1.43717,871.8883089,606.67026789
606.91,607.08,606.86,606.86,1.97364,1197.7872872,606.89248658
607.1,607.1,607.1,607.1,0.80852,490.852492,607.1
606.11,606.11,606.04,606.04,1.4531,880.69938891,606.08312498
606.64,606.85,606.64,606.85,4.02705,2443.304052,606.72304839
606.99,606.99,606.96,606.96,0.45675,277.2327622,606.96828068
606.85,606.92,606.85,606.9,0.64507,391.48140948,606.88205851
607.5,607.5,607.5,607.5,0.0,0.0,607.5
606.31,606.31,606.31,606.31,0.21,127.3251,606.31
606.08,606.1,606.08,606.1,5.41699,3283.1702452,606.08755881
606.1,606.1,606.1,606.1,0.13898,84.235778,606.1
606.45,606.49,606.45,606.49,0.14539,88.174940431,606.47183734
607.51,607.51,607.31,607.31,1.59793,970.50762963,607.3530315
607.96,607.96,607.95,607.95,2.17907,1324.7696915,607.95187465
607.18,607.2,607.06,607.19,2.81735809,1710.477003,607.12090844
606.34,606.35,606.24,606.24,1.35898612,823.99170716,606.32827299
606.52,606.56,606.52,606.56,1.93493,1173.6215105,606.54468663
606.23,606.23,606.22,606.23,8.67979,5261.8642141,606.22022124
607.47,607.47,607.46,607.46,1.29262,785.2262436,607.4687407
607.56,607.6,607.55,607.6,0.48454,294.393734,607.57364511
606.88,606.96,606.88,606.96,0.18652,113.20205107,606.91642222
607.87,607.87,607.87,607.87,0.55197,335.5260039,607.87
607.84,607.9,607.63,607.63,1.48844294,904.74456649,607.84632193
607.95,607.98,607.95,607.98,0.73152564,444.74298791,607.96636999
607.83,608.0,607.83,608.0,0.18513,112.5395269,607.89459785
607.29,607.29,607.27,607.27,0.36139,219.4620131,607.27195855
607.33,607.33,607.32,607.32,0.5088,309.0092634,607.32952712
607.49,607.49,607.44,607.49,0.27744929,168.54209418,607.46990624
608.16,608.17,608.13,608.13,0.69261252,421.21936938,608.160201
608.45,608.45,608.43,608.43,2.26757,1379.6837043,608.44150536
608.18,608.18,608.12,608.12,0.66233,402.7922416,608.14434134
608.26,608.26,608.26,608.26,0.19188,116.7129288,608.26
608.11,608.11,608.11,608.11,0.15041,91.4658251,608.11
608.58,608.58,608.51,608.51,0.03244,19.7414644,608.5531566
607.83,607.84,607.83,607.84,0.31636,192.2952594,607.83682956
608.06,608.18,608.06,608.18,0.18825,114.481249,608.13412483
606.03,606.05,606.03,606.05,0.85809,520.0287627,606.03055938
605.72,605.72,605.72,605.72,0.82763,501.3120436,605.72
605.58,605.62,605.51,605.52,3.94545,2389.0320828,605.51574164
605.58,605.71,605.58,605.7,1.51983152,920.52832591,605.67787534
606.06,606.08,606.05,606.08,0.2532806,153.50544915,606.06872042
607.27,607.39,607.27,607.38,4.38718,2664.4488183,607.32607697
607.19,607.25,607.19,607.25,3.06572,1861.5719792,607.22178777
608.63,608.63,608.63,608.63,0.74254,451.9321202,608.63
608.91,608.94,608.89,608.94,6.745,4107.0854255,608.90814314
608.26,608.26,608.25,608.25,0.5392,327.9731512,608.25881157
608.23,608.24,608.23,608.24,0.98745742,600.60984424,608.23872713
607.92,607.92,607.92,607.92,0.29068,176.7101856,607.92
608.0,608.0,608.0,608.0,0.45502,276.65216,608.0
607.68,607.68,607.68,607.68,0.4001,243.132768,607.68
607.71,607.71,607.54,607.54,0.12355,75.072475455,607.62829183
607.65,607.66,607.57,607.57,1.16809,709.7575156,607.62228561
607.71,607.71,607.7,607.7,0.26049,158.299973,607.70076778
607.69,607.69,607.69,607.69,0.09477,57.5907813,607.69
607.61,607.61,607.61,607.61,0.02946,17.9001906,607.61
607.58,607.59,607.58,607.59,0.32161,195.4068038,607.58932807
607.68,607.68,607.68,607.68,0.0296,17.987328,607.68
607.71,607.71,607.7,607.7,0.32259,196.0405944,607.7082191
608.98,608.99,608.98,608.99,0.75423944,459.31846667,608.98229702
609.4,609.4,609.35,609.35,0.03,18.281,609.36666667
609.59,609.59,609.59,609.59,0.09904,60.3737936,609.59
608.66,608.66,608.65,608.65,0.27923,169.9543874,608.65375282
609.39,609.39,609.31,609.31,3.61891,2205.1036625,609.32812988
610.0,610.0,610.0,610.0,0.72986,445.2146,610.0
610.16,610.17,610.16,610.17,0.88591,540.5511047,610.1648076
609.5,609.5,609.49,609.49,6.97000294,4248.2014533,609.49779934
609.99,609.99,609.99,609.99,2.18485973,1332.7425867,609.99
611.68,611.7,611.68,611.7,2.047209,1252.2715179,611.6969581
611.5,611.5,611.5,611.5,0.23871,145.971165,611.5
611.04,611.09,611.04,611.07,4.68845302,2865.0533709,611.08714509
610.99,610.99,610.99,610.99,0.72577,443.4382123,610.99
611.4,611.4,611.4,611.4,0.52717,322.311738,611.4
611.32,611.32,611.31,611.31,0.0,0.0,611.31425654
611.99,611.99,611.99,611.99,1.08314333,662.87288653,611.99
612.46,612.46,612.46,612.46,0.0,0.0,612.46
612.46,612.46,612.46,612.46,0.0,0.0,612.46
612.46,612.46,612.46,612.46,0.0,0.0,612.46
611.21,611.31,611.21,611.31,2.0,1222.50505,611.252525
610.47,610.47,610.47,610.47,0.0,0.0,610.47
610.19,610.21,610.19,610.21,0.4018,245.178929,610.20141613
610.62,610.63,610.62,610.63,0.0,0.0,610.62110806
609.96,609.96,609.96,609.96,0.15498,94.5316008,609.96
609.96,609.98,609.96,609.98,0.38694,236.0230395,609.97322453
609.8,609.8,609.72,609.72,4.33774,2644.9167871,609.74534829
609.92,609.92,609.81,609.88,2.27143,1385.2370283,609.8523962
610.51,610.52,610.51,610.52,1.06187,648.2855349,610.51309002
609.79,609.79,609.79,609.79,0.34767,212.0056893,609.79
608.6,608.6,608.49,608.51,13.02638,7926.9960507,608.53407092
608.71,608.82,608.69,608.82,2.83103,1723.4629967,608.77595669
608.98,608.99,608.98,608.99,1.43458,873.6433025,608.98890442
608.86,608.87,608.78,608.78,1.16950718,712.04381265,608.84090737
608.92,608.92,608.76,608.76,3.38046,2058.3625392,608.9001317
609.27,609.27,609.06,609.08,8.54814,5206.715136,609.10503759
608.44,608.44,608.41,608.41,3.48565,2120.7607327,608.42618527
609.53,609.53,609.4,609.43,4.81435232,2933.9353776,609.41434748
608.6,608.61,608.59,608.6,0.44092,268.34414048,608.6005182
608.58,608.58,608.58,608.58,2.32943,1417.6445094,608.58
608.83,608.84,608.83,608.84,0.28436,173.1283083,608.83495674
608.8,608.95,608.8,608.95,5.99579,3650.690984,608.87572513
608.63,608.72,608.63,608.72,3.52913,2148.2358345,608.71541556
609.23,609.25,609.23,609.25,0.75146,457.82643328,609.24923919
609.32,609.39,609.32,609.39,1.12307,684.3227114,609.33219782
609.36,609.36,609.35,609.35,0.99682,607.41451224,609.3522524
609.69,609.83,609.68,609.83,1.44905997,883.46739988,609.68311745
609.38,609.47,609.38,609.47,0.83182,506.9124716,609.4016393
608.74,608.74,608.74,608.74,0.42916,261.2468584,608.74
608.91,608.91,608.79,608.79,2.49161,1516.9282902,608.81449754
608.84,608.86,608.81,608.84,0.63918,389.15615001,608.83655623
608.87,608.9,608.87,608.89,0.8157,496.672557,608.89120633
608.74,608.83,608.7,608.83,2.0418,1242.8626558,608.70930346
608.79,608.93,608.75,608.93,2.37489,1445.756205,608.7676503
608.56,608.64,608.43,608.43,2.89244,1759.9185586,608.45464681
608.1,608.25,607.99,607.99,12.2964,7478.168669,608.15919042
607.74,607.74,607.7,607.71,1.65127862,1003.4850159,607.70181586
608.21,608.27,608.15,608.2,6.07805,3696.4995023,608.17194697
608.41,608.41,608.34,608.34,1.45919,887.7407746,608.37915186
608.68,608.71,608.59,608.69,4.19393,2552.5985123,608.64118197
608.99,608.99,608.97,608.97,1.80471,1099.0420023,608.98537843
608.69,608.69,608.56,608.56,3.597374,2189.4051661,608.61205038
605.6,605.6,595.0,595.92,93.8101808,56367.896084,600.87184145
600.43,600.43,600.01,600.02,4.92019,2952.6953748,600.11816104
600.42,600.42,600.41,600.41,2.30688,1385.0949221,600.41914712
600.72,600.72,600.72,600.72,0.20879,125.4243288,600.72
599.65,599.66,599.52,599.52,1.41213,846.7416295,599.62016918
598.79,598.82,598.72,598.82,3.55589,2129.095372,598.75175329
598.86,598.86,598.66,598.81,4.534329,2715.2401386,598.81851066
599.49,599.49,599.23,599.23,2.94267,1763.5867913,599.31517681
598.67,598.67,598.58,598.58,2.76067,1652.5797518,598.61546357
598.34,598.34,598.27,598.32,0.66099642,395.45749581,598.27479219
598.6,598.6,598.6,598.6,0.16545,99.03837,598.6
598.09,598.09,597.83,597.83,8.046,4811.2437348,597.96715571
598.5,598.55,598.5,598.54,1.51624,907.5303398,598.54003311
599.64,599.64,599.44,599.44,0.43538,261.0191112,599.52021498
598.24,598.25,598.24,598.25,2.40751,1440.2864556,598.24734086
597.68,597.92,597.24,597.82,9.71763316,5806.4518293,597.51708401
597.96,597.96,597.54,597.69,11.89554,7110.1551661,597.71604871
595.0,595.74,594.83,594.85,36.95086,21992.436118,595.18062957
594.22,594.37,594.22,594.37,0.484,287.6246334,594.26577149
595.93,595.99,595.68,595.85,4.52207715,2694.3758252,595.82703607
595.66,595.66,595.62,595.65,0.82581,491.8970758,595.65405578
595.54,595.61,595.28,595.28,1.19868,713.70059398,595.40544097
595.99,595.99,595.99,595.99,0.41966,250.1131634,595.99
595.98,595.99,595.98,595.99,1.11872,666.743351,595.98769218
597.0,597.01,597.0,597.01,3.22988,1928.2585101,597.00623866
598.5,598.5,598.5,598.5,0.55407,331.610895,598.5
598.1,598.29,598.1,598.29,0.25593,153.090662,598.17396163
597.96,598.0,597.96,598.0,0.27979,167.31039767,597.98562375
597.85,597.91,597.76,597.91,0.69818,417.40250408,597.84368512
597.15,597.15,597.09,597.09,0.46966,280.4391558,597.11100754
597.05,597.14,596.98,597.14,3.18793952,1903.4630391,597.08254411
597.08,597.09,597.08,597.09,0.0,0.0,597.08656832
596.85,596.85,596.85,596.85,0.33749,201.4309065,596.85
597.08,597.08,597.08,597.08,0.0,0.0,597.08
597.0,597.0,596.71,596.89,0.40596,242.30649096,596.87282236
596.88,597.09,596.88,597.09,0.06341,37.8569955,597.0193266
596.64,596.74,596.64,596.74,1.25427803,748.38866562,596.66887861
597.35,597.53,597.31,597.53,0.59082747,352.96195771,597.40275399
597.99,597.99,597.91,597.93,1.20260107,719.08098873,597.93809158
597.15,597.15,597.14,597.14,0.21955,131.1028435,597.14344568
595.99,596.0,595.99,596.0,1.27938021,762.49912736,595.99102862
595.56,595.6,595.56,595.58,0.50458,300.5138244,595.57220738
595.7,595.91,595.7,595.91,0.82626,492.251303,595.75836056
596.43,596.43,596.05,596.05,13.73987,8192.5318693,596.25978043
596.49,596.5,596.49,596.5,1.03434,616.97758347,596.49398019
596.98,596.99,596.98,596.99,5.33616,3185.5842871,596.98065408
596.96,596.96,596.94,596.94,2.20267,1314.8775742,596.94714787
595.26,595.26,595.26,595.26,0.43596,259.5095496,595.26
595.99,596.01,595.97,595.97,8.28982,4940.6564996,595.99080554
595.41,595.47,595.41,595.47,1.41055,839.87850222,595.42625375
596.99,596.99,596.99,596.99,0.54422,324.8938978,596.99
597.4,597.41,597.39,597.41,5.0841273,3037.3004104,597.40841076
597.44,597.45,597.44,597.45,2.69648,1611.0051157,597.44745583
596.99,596.99,596.99,596.99,0.36306,216.7431894,596.99
596.75,596.8,596.75,596.8,0.06128,36.5709435,596.78432604
596.79,596.84,596.79,596.83,0.43707,260.85514184,596.8269198
596.99,596.99,596.99,596.99,3.22562343,1925.6649315,596.99
597.47,597.5,597.47,597.49,0.38309,228.88622613,597.4737689
598.53,598.53,598.53,598.53,0.56419,337.6846407,598.53
598.66,598.66,598.64,598.64,0.0,0.0,598.65130332
598.97,598.97,598.97,598.97,2.46195,1474.6341915,598.97
598.97,598.97,598.97,598.97,2.47687,1483.5708239,598.97
599.47,599.48,599.47,599.48,1.21344308,727.4340516,599.47933577
599.69,599.69,599.69,599.69,14.44177786,8660.5897649,599.69
600.97,600.97,600.85,600.85,1.12135,673.8098851,600.89167976
601.92,601.92,601.92,601.92,0.32948,198.3206016,601.92
602.31,602.31,602.28,602.31,0.7492781,451.29561549,602.30722811
601.7,601.77,601.7,601.77,0.18769,112.9350606,601.7105898
601.99,602.0,601.99,601.99,1.15814,697.19084275,601.99185137
602.23,602.23,602.08,602.13,3.6657,2207.5369677,602.21430223
602.5,602.5,602.5,602.5,0.29413,177.213325,602.5
602.93,602.94,602.68,602.68,11.6481686,7021.1510769,602.76866845
602.96,602.97,602.96,602.97,0.80521,485.5146213,602.96645757
602.98,602.98,602.98,602.98,0.21217,127.9342666,602.98
602.96,603.08,602.96,603.08,0.9445742,569.64002894,603.06541184
603.34,603.41,603.34,603.41,3.25920146,1966.5615555,603.3875413
605.25,605.25,605.25,605.25,0.37459,226.7205975,605.25
605.58,605.59,605.58,605.59,2.5738,1558.6591675,605.58674625
605.6,605.6,605.59,605.59,1.10269,667.7826441,605.59417796
605.09,605.09,605.06,605.06,3.17883,1923.4570454,605.0833311
603.74,603.74,603.74,603.74,1.00028,603.9090472,603.74
603.4,603.4,603.4,603.4,0.13822,83.401948,603.4
603.27,603.27,603.27,603.27,0.48488,292.5135576,603.27
604.33,604.33,604.33,604.33,0.16365,98.8986045,604.33
604.31,604.34,604.31,604.34,0.05218,31.5337496,604.32636259
604.77,604.77,604.77,604.77,0.65049,393.3968373,604.77
605.24,605.24,604.71,604.71,2.70851944,1638.4262744,604.91582602
602.58,602.58,602.39,602.39,6.93155022,4175.9058015,602.44904371
603.58,603.59,603.58,603.58,2.74144,1654.684991,603.58242055
603.8,603.93,603.8,603.93,2.01242,1215.2666711,603.88322077
602.9,602.98,602.88,602.98,4.54244,2738.7135119,602.91682706
603.67,603.7,603.67,603.7,2.8127881,1698.026972,603.68108498
603.88,603.88,603.88,603.88,0.12814,77.3811832,603.88
603.98,603.98,603.88,603.91,0.54381,328.4128045,603.91093305
603.9,603.91,603.9,603.9,1.56447966,944.79167987,603.90154249
603.68,603.69,603.68,603.69,0.28362745,171.22252009,603.68811302
603.69,603.69,603.69,603.69,1.03992,627.7893048,603.69
603.33,603.33,603.33,603.33,1.15196,695.0120268,603.33
602.84,602.89,602.84,602.89,5.06163413,3051.6044781,602.88918554
603.49,603.49,602.97,603.24,25.42172,15334.074511,603.187924
603.29,603.29,603.29,603.29,0.1638,98.818902,603.29
602.68,602.68,602.53,602.53,0.21178,127.6088464,602.55381245
603.02,603.02,603.02,603.02,0.09087,54.7964274,603.02
603.04,603.07,603.04,603.07,0.2169,130.8047013,603.06455187
603.1,603.1,603.1,603.1,0.03258,19.648998,603.1
603.46,603.46,603.46,603.46,0.0,0.0,603.46
603.48,603.48,603.48,603.48,1.1645,702.75246,603.48
603.97,603.97,603.97,603.97,0.06655,40.1942035,603.97
603.72,603.72,603.57,603.57,2.47907766,1496.4296974,603.62356595
603.76,603.76,603.75,603.76,0.15083146,91.065836622,603.75890164
601.82,601.82,601.82,601.82,0.28498,171.5066636,601.82
600.42,600.42,600.42,600.42,0.34615,207.835383,600.42
600.2,600.23,600.2,600.2,1.01167,607.2196957,600.2151845
599.96,600.0,599.96,600.0,2.75011,1650.004807,599.97774889
600.68,600.82,600.68,600.82,2.0411147,1226.0660431,600.68453924
601.03,601.04,601.02,601.04,4.14039,2488.5292946,601.03741305
600.65,600.65,600.65,600.65,1.15048,691.035812,600.65
601.02,601.05,601.01,601.02,3.27749683,1969.885285,601.03346767
600.9,601.08,600.9,601.08,4.73958201,2848.7883546,601.06320527
601.29,601.33,601.29,601.32,1.02057,613.668662,601.29992259
601.67,601.67,601.63,601.63,0.95186,572.7044318,601.66876621
601.71,601.72,601.67,601.71,2.75263,1656.2814949,601.70872762
601.98,601.98,601.98,601.98,0.72947,439.1263506,601.98
601.32,601.39,601.32,601.39,1.49209531,897.31652658,601.38016692
602.19,602.2,602.19,602.2,0.08974043,54.041196046,602.19452978
602.39,602.39,602.38,602.38,1.82691,1100.4997787,602.38313803
602.44,602.44,602.21,602.21,0.9215,554.99976624,602.27863944
601.17,601.17,601.17,601.17,1.659e-05,0.0099734103,601.17
602.47,602.47,602.46,602.46,2.94594,1774.8120728,602.46035995
607.4,607.4,607.39,607.39,0.68244,414.5089908,607.39257781
607.4,607.4,607.4,607.4,0.20616,125.221584,607.4
607.76,607.77,607.75,607.75,8.86316,5386.639222,607.7560624
607.12,607.12,607.12,607.12,0.0,0.0,607.12
606.49,606.49,606.49,606.49,1.20602,731.4390698,606.49
606.98,606.99,606.98,606.98,5.19527792,3153.4790928,606.98948957
607.01,607.12,607.01,607.12,2.53376038,1538.0772141,607.03341414
607.1,607.1,606.96,607.05,0.32596,197.8619774,607.01306111
607.69,607.69,607.48,607.68,2.7900648,1695.4554093,607.67599708
606.72,606.81,606.72,606.81,0.47317,287.094097,606.74619481
606.19,606.33,605.9,605.9,7.686879,4659.4041899,606.15032315
606.15,606.15,606.15,606.15,3.84038,2327.846337,606.15
606.6,606.9,606.6,606.9,16.30057,9890.4347958,606.75392307
606.81,606.99,606.72,606.83,4.77842,2899.9522829,606.88518023
606.55,606.55,606.3,606.3,15.15955,9192.1203613,606.35839199
607.04,607.07,607.04,607.07,0.24098,146.2874551,607.05226616
607.09,607.17,607.05,607.17,0.49068,297.89545,607.10738159
606.77,606.77,606.76,606.76,2.67288,1621.7976103,606.76035224
605.34,605.36,605.22,605.22,0.41655,252.1537502,605.33849526
606.12,606.22,606.12,606.22,1.34733,816.7696926,606.21354278
605.55,605.55,605.55,605.55,0.11691,70.7948505,605.55
606.06,606.23,606.06,606.23,2.92923,1775.7612679,606.22118029
606.32,606.33,606.25,606.25,2.31844213,1405.6208507,606.27816953
606.59,606.59,606.59,606.59,0.84303,511.3735677,606.59
606.44,606.44,606.34,606.35,1.27521966,773.28719453,606.39528921
605.92,605.92,605.92,605.92,0.02589,15.6872688,605.92
604.05,604.29,604.05,604.29,0.28005,169.1929145,604.15252455
604.16,604.16,604.15,604.15,0.46244,279.3845719,604.15312668
604.06,604.09,603.95,604.07,0.61142,369.3393647,604.06817687
603.57,603.68,603.24,603.24,2.8062,1693.5211196,603.4926661
603.73,603.73,603.33,603.33,7.35553,4438.7327246,603.45518604
605.01,605.2,605.01,605.2,1.27848,773.60627608,605.0984576
604.82,604.84,604.53,604.53,2.71669,1642.586896,604.62802014
604.93,604.96,604.93,604.96,4.31375,2609.62945,604.95611707
605.31,605.48,605.31,605.48,1.16028,702.49324395,605.45148064
605.93,605.93,605.93,605.93,0.64457,390.5643001,605.93
603.28,603.37,603.12,603.12,1.15852,698.9466124,603.30992335
602.91,602.91,602.91,602.91,2.0457104,1233.3792573,602.91
603.94,603.94,603.71,603.91,1.64501,993.411789,603.89407298
605.71,605.71,605.7,605.7,0.55107,333.7860565,605.70536683
605.9,605.9,605.57,605.59,5.33006,3227.8672738,605.59679888
605.28,605.28,605.28,605.28,2.61288645,1581.5279105,605.28
605.39,605.39,605.3,605.3,0.53331,322.8320715,605.33661754
604.47,604.49,604.47,604.49,0.52856,319.509033,604.48961896
604.5,604.5,604.5,604.5,1.63573,988.798785,604.5
604.08,604.14,603.94,603.94,1.0551243,637.33567383,604.03847568
603.8,603.8,603.8,603.8,0.4147,250.39586,603.8
604.03,604.11,604.03,604.1,0.78482,474.08403016,604.06721307
604.72,604.77,604.72,604.77,1.19451348,722.3814313,604.74950128
605.21,605.21,605.19,605.19,2.12378,1285.308858,605.19868254
604.92,605.04,604.82,604.82,0.61437,371.6696854,604.96066768
604.22,604.22,604.22,604.22,0.01092,6.5980824,604.22
605.1,605.14,605.1,605.14,1.11280235,673.36911079,605.11115095
605.51,605.51,605.35,605.45,4.84499,2933.5176159,605.47444183
604.98,604.99,604.98,604.99,0.84915,513.72588409,604.98838143
604.88,604.93,604.82,604.93,2.4302,1470.0114447,604.8931959
